,論文の発行年,論文が発行された媒体,媒体の巻号,論文タイトル,著者,媒体のページ数
859,1994,建築生産と管理技術シンポジウム論文集,,労務実績の収集・解析における情報機器の活用に関する研究 第2報 電子手帳による労務実績データ収集方法の開発,"新井一彦 (鹿島建設), 相原浩司 (鹿島建設), 魚住敏和 (鹿島建設), 渡辺麻子 (鹿島建設)",
860,1996,建築生産と管理技術シンポジウム論文集,,建築工事監理業務における設計情報の電子化の取り組み 設計・施工情報の共有化による監理業務事例,"YOON W-K (日建設計), 山口猛 (日建設計), 小林武夫 (日建設計), 沢田隆志 (東急建設), 片山圭二 (東急建設)",
861,2000,建築生産シンポジウム論文集,,2050年までの住宅ストック予測シミュレーション分析に関する研究,石塚義高 (明海大 不動産),
862,1995,建築生産と管理技術シンポジウム論文集,,施工現場における情報管理と携帯端末の役割,"平林裕治 (清水建設), 菊楽洋子 (清水建設)",
863,1997,建築生産と管理技術シンポジウム論文集,,PMのレベルとPMrの業務に関する考察,"GINZO N (Chiba Univ.), ANDO M (Chiba Univ.)",
864,1996,建築生産と管理技術シンポジウム論文集,,詳細工程計画の計画過程について 詳細工程計画の体系化に関する研究 (その1),大沢幸雄 (大成建設),
865,1997,建築生産と管理技術シンポジウム論文集,,内装工事における元請け・下請け間のコンピュータ管理システムの試作 HTMLを用いたコンピュータネットワーク型ツール,"宮部比倫 (武蔵工大), 平林直樹 (大林組), 野城智也 (武蔵工大 大学院)",
866,1996,建築生産と管理技術シンポジウム論文集,,建築工事計画の知的支援手法に関する研究 (その3) 統合施工計画管理と施工ナビゲーション,"宮川哲也 (竹中工務店 技研), 佐々木良和 (竹中工務店 技研), 湯浅洋一 (竹中工務店 技研), 中野裕久 (竹中工務店 技研), 金庭久樹 (竹中工務店), 中洲司 (竹中工務店), 多葉井宏 (竹中工務店)",
867,1996,建築生産と管理技術シンポジウム論文集,,"ラーメンプレハブ工法における労働生産性の分析 その3. 柱SRC,梁Sとする混合構造の場合","小早川敏 (フジタ), 三瓶昭彦 (フジタ 技研), 蔵正幸 (フジタ), 元宗照良 (フジタ)",
868,1994,建築生産と管理技術シンポジウム論文集,,工業化工法採用物件と在来工法採用物件のコスト比較分析,"山下雅巳 (戸田建設), 樋口正一郎 (戸田建設)",
869,1993,建築生産と管理技術シンポジウム論文集,,建築産業の生産性向上と近代化のための考察 その2 施工者による生産情報生成へのアプローチ(CADによる総合図作成),"服部克洋 (清水建設), 小松健二 (清水建設), 坂本正史 (清水建設), 今木繁行 (清水建設), 峰政克義 (清水建設)",
870,1994,建築生産と管理技術シンポジウム論文集,,作業所プロジェクトにおける総合的進捗管理の機能と仕組み その仮説的概念と一作業所の実態,"江口禎 (武蔵工大), 清水一史 (武蔵工大), 西公司 (武蔵工大), 幸村憲衛 (東急建設), 片山圭二 (東急建設)",
871,2000,建築生産シンポジウム論文集,,建築生産情報の確定過程に関する研究,"古阪秀三 (京大 大学院), 勝山典一 (大林組), 藤沢克樹 (京大 大学院), 金多隆 (京大 大学院)",
872,2001,建築生産シンポジウム論文集,,建築プロジェクトにおける発注者の意識に関する調査研究 1990年代における発注者の意識の変化,"嘉納成男 (早稲田大 理工), 小菅健 (早稲田大), 北条伸行 (森ビル)",
873,1994,建築生産と管理技術シンポジウム論文集,,鉄骨製作段階における生産設計の実態,"蟹沢宏剛 (千葉大 工), 安藤正雄 (千葉大 工), 浦江真人 (東洋大 工), 北条精志 (横河技術情報)",
874,2001,建築生産シンポジウム論文集,,PC工場の生産計画における情報化支援システムの開発,FAN Y (大木建設 技研),
875,1993,建築生産と管理技術シンポジウム論文集,,生産情報の統合的運用のための構工法CADに関する研究複合化構工法の記述方法の検討,"野城智也 (武蔵工大), 江口禎 (武蔵工大), 幸村憲衛 (東急建設), 富田健司 (武蔵工大 大学院), 田中征孝 (武蔵工大 大学院), 片山圭二 (東急建設)",
876,1996,建築生産と管理技術シンポジウム論文集,,工事計画の立案過程に関する研究 グループによる工事計画立案の仕組み,"嘉納成男 (早稲田大 理工), 百瀬慎 (早稲田大 大学院), 仁科裕之 (竹中工務店)",
877,1994,建築生産と管理技術シンポジウム論文集,,工事管理診断機能を持つ施工計画作成システムの研究,"宮川哲也 (竹中工務店 技研), KUNZ J (Stanford Univ.)",
878,2002,建築生産シンポジウム論文集,,ストック型建設市場における技能者育成システムに関する研究,秋山哲一 (東洋大 工),
879,1999,建築生産シンポジウム論文集,,補助事業における企画・設計段階でのスケジュール管理と概算工事費算定に関する課題について ある民間特別養護老人ホームの設計事例を通して,藤井貴雄 (F設計室),
880,1996,建築生産と管理技術シンポジウム論文集,,建築新生産システムの適用結果とその考察 設計施工一貫方式における生産設計業務の適用事例,"谷泰文 (鹿島建設), 高橋壮年 (鹿島建設), 新井一彦 (鹿島建設), 金子房子 (鹿島建設), 田内敏昭 (鹿島建設)",
881,2001,建築生産シンポジウム論文集,,パーチャルPM実験にもとづくPM業務支援システム構築に関する検討,"山崎雄介 (清水建設 建築本部 技術開発部), 大井清嗣 (日本設計), 金多隆 (京大 国際融合創造セ), 楠山登喜雄 (フタバエンジニアリング), 杉本善二郎 (シティハウスインダストリー), 関谷哲也 (竹中工務店), 古阪秀三 (京大), 山田智徳 (千代田化工建設), 吉岡典哉 (京大)",
882,1994,建築生産と管理技術シンポジウム論文集,,プラント建設現場における作業観測技法,"下田潔 (日立プラント建設), 吉村康史 (日立プラント建設 松戸研), 西川洋一 (日立プラント建設)",
883,2002,建築生産シンポジウム論文集,,建設現場事務所のネットワークシステム,"大寺重則 (戸田建設 生産技術開発部), 鈴木誠一 (戸田建設 生産技術開発部), 香月泰樹 (戸田建設 生産技術開発部), 細谷均 (アライドテレシスネットワークス), 西芳弘 (ぷらっとホーム 技術部)",
884,2001,建築生産シンポジウム論文集,,GMP付き実費精算型CM(コンストラクションマネジメント)方式の形成過程,"三芳健爾 (武蔵工大 工), 江口禎 (武蔵工大 工), 田中直 (武蔵工大 大学院工学研究科)",
885,2001,建築生産シンポジウム論文集,,マネジメント・サイクルを中心とした施設運営管理 プロパティマネジメントの実務と今後の展望 (その2),金森茂 (恵比寿ガーデンプレイス),
886,2002,建築生産シンポジウム論文集,,建築資材の輸送により生じる環境負荷に関する研究 東大柏キャンパス研究棟建設工事を通じて,"黒田正臣 (東大 大学院新領域創成科学研究科), 清家剛 (東大 大学院新領域創成科学研究科), 小林暁 (三菱地所)",
887,2000,建築生産シンポジウム論文集,,構造設計情報の生産計画業務への多角的活用の試み (その4) 鉄骨鉄筋情報の工事管理への利用,"高橋壮年 (鹿島建設), 坂野弘一 (鹿島建設), 磯野英之 (鹿島建設), 若杉和雄 (鹿島建設), 八坂文子 (鹿島建設), 長崎孝 (鹿島建設), 谷村たけ政 (アルモ設計)",
888,1993,建築生産と管理技術シンポジウム論文集,,全天候型工法の開発 RC造建物における工事用屋根の適用例,"物部洋忠 (熊谷組 名古屋支店), 古越明 (熊谷組 名古屋支店), 水谷勇三 (熊谷組 名古屋支店), 増田隆史 (熊谷組), 坂井忠勝 (ユニチカ)",
889,2002,建築生産シンポジウム論文集,,在来型建築工事における工程計画作成に関する研究,"室谷泰蔵 (NTTファシリティーズ), 古阪秀三 (京大 大学院), 金多隆 (京大 国際融合創造セ)",
890,2000,建築生産シンポジウム論文集,,集合住宅における一住戸インフィル施工時の作業能率 鶴見住宅での試行,"くぬぎ隆 (清水建設 技研), 田中義明 (清水建設 横浜支店), 橘亮次 (清水建設 横浜支店), 田村誠邦 (アークブレイン), 山下馨 (山下馨建築アトリエ), 佐々木隆 (山下馨建築アトリエ), 小林秀樹 (建築研), 藤本秀一 (建築研)",
891,1993,建築生産と管理技術シンポジウム論文集,,設備基本設計・概算システムの開発,"小池浄一 (戸田建設), 松浦豊 (戸田建設), 永長崇 (戸田建設), 斉藤勝 (戸田建設)",
892,1996,建築生産と管理技術シンポジウム論文集,,建築情報のマルチメディアデータベースシステムの構築 その3 オブジェクトモデリング,古坂利治 (東海興業),
893,1995,建築生産と管理技術シンポジウム論文集,,建築プロジェクトにおける顧客満足度 繰り返し発注をする建築主を対象とした顧客満足度調査,"古阪秀三 (京大 工), 秋山哲一 (東洋大 工), 竹山葉子 (NTTファシリティーズ)",
894,1994,建築生産と管理技術シンポジウム論文集,,全社的品質保証活動の事例,段志信 (戸田建設),
895,1996,建築生産と管理技術シンポジウム論文集,,ゼネコン方式と結合したPM/CM系プロジェクト方式の諸形態と特性,"江口禎 (武蔵工大), 角田壮之介 (武蔵工大), 渡辺光示 (武蔵工大)",
896,1994,建築生産と管理技術シンポジウム論文集,,全天候型仮設屋根の機能とその利用,"渡辺純一 (東急建設), 須田充司 (東急建設), 植野修一 (東急建設), 横山泰彦 (東急建設), 島本通弘 (東急建設), 小倉公範 (東急建設)",
